asset_plant_id,fleet_number,number_plate,fleet_description,owner_id,chassis_number,year_of_manufacture,colour,current_smr_index,engine_number,engine_capacity_cc,current_site_id,current_contract_id,ledger_code,tank_capacity_litres,capacity_tons,capacity_m3_loose,capacity_m3_tight,maximum_consumption,minimum_consumption,maximum_smr_on_full_tank,track_consumption,track_smr_readings,request_weekly_mileage,sent,current_location,plant_subcategory_id,plant_category_id,make_id,make_model_id,current_operator_id,operator_type,horse_or_trailer,smr_reader_type,fuel_type,is_prime_mover
27,AS25,AEK9516,"LDV SC Toyota Hilux Revo",7,MR0EB8CB900856247,2017,White,1,2GD4296493,2400cc,2,5,NULL,80,NULL,15,12,16,13,1000,Y,Y,0,0,Harare,NULL,2,1,1,30007,DRIVER,NONE,KILOMETER,DIESEL,NONE
29,AS27,AEN0750,NULL,1,NULL,NULL,NULL,1,1GD0349967,2800,NULL,NULL,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,0,Harare,NULL,2,1,6,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
30,AS28,AEN4077,"SUV Toyota Fortuner",1,AHTKA3FS700617821,2017,Grey,1,IGD0359540,2800cc,2,5,NULL,80,NULL,15,12,12,10,1000,Y,Y,1,1,Harare,NULL,2,1,7,BWE795,DRIVER,NONE,KILOMETER,DIESEL,NONE
30,AS28,AEN4077,"SUV Toyota Fortuner",1,AHTKA3FS700617821,2017,Grey,1,IGD0359540,2800cc,2,5,NULL,80,NULL,15,12,12,10,1000,Y,Y,1,1,Harare,NULL,2,1,1,BWE795,DRIVER,NONE,KILOMETER,DIESEL,NONE
31,AS29,AEN4076,"LDV SC Toyota Hilux Revo",1,MR0EB8CB200562312,2017,White,1,2GDC266749,2400cc,1,20,NULL,80,NULL,15,12,16,13,1000,Y,Y,1,1,Harare,NULL,2,1,7,BW0158,DRIVER,NONE,KILOMETER,DIESEL,NONE
31,AS29,AEN4076,"LDV SC Toyota Hilux Revo",1,MR0EB8CB200562312,2017,White,1,2GDC266749,2400cc,1,20,NULL,80,NULL,15,12,16,13,1000,Y,Y,1,1,Harare,NULL,2,1,1,BW0158,DRIVER,NONE,KILOMETER,DIESEL,NONE
32,AS30,AEN8267,"LDV SC Toyota Hilux Revo",1,AHTEB6CB902509463,2018,White,1,2GD0386227,2400cc,1,20,NULL,80,NULL,15,12,16,13,1000,Y,Y,1,1,Harare,NULL,2,1,7,BWS174,DRIVER,NONE,KILOMETER,DIESEL,NONE
32,AS30,AEN8267,"LDV SC Toyota Hilux Revo",1,AHTEB6CB902509463,2018,White,1,2GD0386227,2400cc,1,20,NULL,80,NULL,15,12,16,13,1000,Y,Y,1,1,Harare,NULL,2,1,1,BWS174,DRIVER,NONE,KILOMETER,DIESEL,NONE
33,AS31,AEN8266,"LDV SC Toyota Hilux Revo",1,AHTEB6CB202509501,2018,White,1,2GD0382235,2400cc,30,50,NULL,80,NULL,15,12,16,13,1000,Y,Y,1,1,Harare,NULL,2,1,7,BWS015,DRIVER,NONE,KILOMETER,DIESEL,NONE
33,AS31,AEN8266,"LDV SC Toyota Hilux Revo",1,AHTEB6CB202509501,2018,White,1,2GD0382235,2400cc,30,50,NULL,80,NULL,15,12,16,13,1000,Y,Y,1,1,Harare,NULL,2,1,1,BWS015,DRIVER,NONE,KILOMETER,DIESEL,NONE
36,AS38,AEY3289,NULL,1,NULL,NULL,NULL,1,1KD1806230,3000,NULL,NULL,NULL,70,NULL,15,12,11,9,1000,Y,Y,1,0,Harare,NULL,2,1,8,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
37,AS39,AEY3672,"Sedan Toyota Corolla",1,NZE1213099915,2001,Gold,1,1NZA330444,1500cc,13,1,NULL,50,NULL,15,12,15,12,1000,Y,Y,1,1,Bulawayo,NULL,2,1,7,BWE719,DRIVER,NONE,KILOMETER,PETROL,NONE
37,AS39,AEY3672,"Sedan Toyota Corolla",1,NZE1213099915,2001,Gold,1,1NZA330444,1500cc,13,1,NULL,50,NULL,15,12,15,12,1000,Y,Y,1,1,Bulawayo,NULL,2,1,1,BWE719,DRIVER,NONE,KILOMETER,PETROL,NONE
38,AS42,ACN7074,NULL,1,NULL,NULL,NULL,1,,1400,NULL,NULL,NULL,45,NULL,15,12,13,10,1000,Y,Y,1,0,Harare,NULL,2,1,9,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
39,AS45,ACN1103,"SUV Toyota Prado",1,KZJ950075162,1997,Green,1,IKZ0534962,3000cc,1,20,NULL,87,NULL,15,12,10,7,1000,Y,Y,1,1,Harare,NULL,2,1,7,BW0040,DRIVER,NONE,KILOMETER,DIESEL,NONE
39,AS45,ACN1103,"SUV Toyota Prado",1,KZJ950075162,1997,Green,1,IKZ0534962,3000cc,1,20,NULL,87,NULL,15,12,10,7,1000,Y,Y,1,1,Harare,NULL,2,1,1,BW0040,DRIVER,NONE,KILOMETER,DIESEL,NONE
40,AS46,ACN7072,NULL,1,NULL,NULL,NULL,1,,3000,NULL,NULL,NULL,87,NULL,15,12,9,7,1000,Y,Y,1,0,Harare,NULL,2,1,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
41,AS49,AZI2014,"LDV DC Toyota Hilux D4D ( Double Cab )",1,NULL,2014,White,1,1KD-5297047,NULL,NULL,,25016,80,NULL,15,12,11,9,1000,Y,Y,0,0,Harare,NULL,2,1,7,,DRIVER,NONE,KILOMETER,DIESEL,NONE
41,AS49,AZI2014,"LDV DC Toyota Hilux D4D ( Double Cab )",1,NULL,2014,White,1,1KD-5297047,NULL,NULL,,25016,80,NULL,15,12,11,9,1000,Y,Y,0,0,Harare,NULL,2,1,1,,DRIVER,NONE,KILOMETER,DIESEL,NONE
42,AS50,AEX2692,NULL,1,NULL,NULL,NULL,1,,2800,NULL,NULL,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,0,Harare,NULL,2,1,6,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
43,AS51,AEX4892,NULL,1,NULL,NULL,NULL,1,1GD4509322,2800,NULL,,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,0,Harare,NULL,2,1,6,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
44,AS54,ABE2996,NULL,1,NULL,NULL,NULL,1,338660,2800,NULL,NULL,NULL,75,NULL,15,12,13,10,1000,Y,Y,1,0,Harare,NULL,2,2,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
47,AS58,ACO3150,"LDV SC Toyota Hilux",1,AHTCS12G107571711,2011,White,1,2KD5572479,2500cc,1,20,NULL,80,NULL,15,12,14,11,1000,Y,Y,1,1,Harare,NULL,2,1,7,BW1280,DRIVER,NONE,KILOMETER,DIESEL,NONE
47,AS58,ACO3150,"LDV SC Toyota Hilux",1,AHTCS12G107571711,2011,White,1,2KD5572479,2500cc,1,20,NULL,80,NULL,15,12,14,11,1000,Y,Y,1,1,Harare,NULL,2,1,1,BW1280,DRIVER,NONE,KILOMETER,DIESEL,NONE
48,AS61,"ADV 5885","VAN Toyota Hilux",1,LN560189542,1991,Blue,1,ZL2629854,2400cc,2,21,NULL,80,NULL,15,12,15,13,1000,Y,Y,1,1,Bulawayo,NULL,2,1,7,BWS007,DRIVER,NONE,KILOMETER,DIESEL,NONE
48,AS61,"ADV 5885","VAN Toyota Hilux",1,LN560189542,1991,Blue,1,ZL2629854,2400cc,2,21,NULL,80,NULL,15,12,15,13,1000,Y,Y,1,1,Bulawayo,NULL,2,1,1,BWS007,DRIVER,NONE,KILOMETER,DIESEL,NONE
49,AS62,AEU6802,NULL,1,NULL,NULL,NULL,1,,3000,NULL,NULL,NULL,100,NULL,15,12,10,7,1000,Y,Y,1,0,Harare,NULL,2,1,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
50,AS64,AFB1148,"LDV KC Toyota Hilux Revo  ( King Cab )",1,MR0HA8CC001007465,2018,White,1,1GD4531037,2800cc,2,21,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,Bulawayo,NULL,2,1,7,BWS173,DRIVER,NONE,KILOMETER,DIESEL,NONE
50,AS64,AFB1148,"LDV KC Toyota Hilux Revo  ( King Cab )",1,MR0HA8CC001007465,2018,White,1,1GD4531037,2800cc,2,21,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,Bulawayo,NULL,2,1,1,BWS173,DRIVER,NONE,KILOMETER,DIESEL,NONE
51,AS65,AEX7966,"LDV SC Isuzu KB 250 L 4x2",1,ACVMRRAR5H4012251,2018,White,1,AJA13M5845,2500cc,1,20,NULL,80,NULL,15,12,14,11,1000,Y,Y,1,0,Harare,NULL,2,2,10,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
52,AS68,AFC9707,"LDV KC Toyota Hilux Revo",0,MROHA8CC701008208,2018,White,1,1GD4614720,2800cc,2,5,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,"Harare ",NULL,2,1,7,BWE638,DRIVER,NONE,KILOMETER,DIESEL,NONE
52,AS68,AFC9707,"LDV KC Toyota Hilux Revo",0,MROHA8CC701008208,2018,White,1,1GD4614720,2800cc,2,5,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,"Harare ",NULL,2,1,1,BWE638,DRIVER,NONE,KILOMETER,DIESEL,NONE
53,AS69,ABH5595,"SUV Toyota Land Cruiser (White) 4,2 Ltr",1,HDJ1010020530,NULL,White,1,HDS1010020530,4200cc,2,5,NULL,170,NULL,15,12,9,7,1000,Y,Y,1,1,Harare,NULL,2,1,7,BWE617,DRIVER,NONE,KILOMETER,DIESEL,NONE
53,AS69,ABH5595,"SUV Toyota Land Cruiser (White) 4,2 Ltr",1,HDJ1010020530,NULL,White,1,HDS1010020530,4200cc,2,5,NULL,170,NULL,15,12,9,7,1000,Y,Y,1,1,Harare,NULL,2,1,1,BWE617,DRIVER,NONE,KILOMETER,DIESEL,NONE
54,AS70,AFC9745,"LDV SC Toyota Hilux Revo",1,MR0FA8CB500313,NULL,White,1,1GDFTV,2800cc,12,22,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,Harare,NULL,2,1,7,BWS205,DRIVER,NONE,KILOMETER,DIESEL,NONE
54,AS70,AFC9745,"LDV SC Toyota Hilux Revo",1,MR0FA8CB500313,NULL,White,1,1GDFTV,2800cc,12,22,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,Harare,NULL,2,1,1,BWS205,DRIVER,NONE,KILOMETER,DIESEL,NONE
55,AS72,AFC9951,"LDV SC Toyota Hilux Revo",1,MROFA8CB300313757,2019,White,1,1GD0628359,2800cc,1,20,NULL,80,NULL,15,12,13,10,1000,Y,Y,0,0,"SOUTH AFRICA ",NULL,2,1,7,BWS130,DRIVER,NONE,KILOMETER,DIESEL,NONE
55,AS72,AFC9951,"LDV SC Toyota Hilux Revo",1,MROFA8CB300313757,2019,White,1,1GD0628359,2800cc,1,20,NULL,80,NULL,15,12,13,10,1000,Y,Y,0,0,"SOUTH AFRICA ",NULL,2,1,1,BWS130,DRIVER,NONE,KILOMETER,DIESEL,NONE
56,AS73,AFC9952,"LDV SC Toyota Hilux Revo",1,MROFA8CBX00314419,2019,White,1,1GD4647831,2800cc,1,20,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,Harare,NULL,2,1,7,BWS176,DRIVER,NONE,KILOMETER,DIESEL,NONE
56,AS73,AFC9952,"LDV SC Toyota Hilux Revo",1,MROFA8CBX00314419,2019,White,1,1GD4647831,2800cc,1,20,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,Harare,NULL,2,1,1,BWS176,DRIVER,NONE,KILOMETER,DIESEL,NONE
57,AS74,AFB7824,"Sedan Honda Fit",1,GE61096417,2008,Purple,1,L13A4107030,1300cc,1,4,NULL,42,NULL,15,12,15,12,1000,Y,Y,1,1,Harare,NULL,2,6,61,BWS065,DRIVER,NONE,KILOMETER,PETROL,NONE
57,AS74,AFB7824,"Sedan Honda Fit",1,GE61096417,2008,Purple,1,L13A4107030,1300cc,1,4,NULL,42,NULL,15,12,15,12,1000,Y,Y,1,1,Harare,NULL,2,6,5,BWS065,DRIVER,NONE,KILOMETER,PETROL,NONE
58,AS75,AEN3319,"SUV Lexus LX 450 d",1,NULL,2017,White,1,,NULL,13,1,NULL,93,NULL,15,12,9,7,1000,Y,Y,0,0,Harare,NULL,2,7,11,BWE625,DRIVER,NONE,KILOMETER,DIESEL,NONE
59,AS76,AFE5531,"LDV SC Toyota Hilux Revo",1,TROFA8CB300318005,2019,White,1,IGD0718526,2800cc,1,20,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,Hwange,NULL,2,1,7,BWS175,DRIVER,NONE,KILOMETER,DIESEL,NONE
59,AS76,AFE5531,"LDV SC Toyota Hilux Revo",1,TROFA8CB300318005,2019,White,1,IGD0718526,2800cc,1,20,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,Hwange,NULL,2,1,1,BWS175,DRIVER,NONE,KILOMETER,DIESEL,NONE
60,AS77,AFE5533,"LDV SC Toyota Hilux Revo",1,MROFA8CB300317999,2019,White,1,1GD0716496,2800cc,2,5,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,Harare,NULL,2,1,7,BWS055,DRIVER,NONE,KILOMETER,DIESEL,NONE
60,AS77,AFE5533,"LDV SC Toyota Hilux Revo",1,MROFA8CB300317999,2019,White,1,1GD0716496,2800cc,2,5,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,Harare,NULL,2,1,1,BWS055,DRIVER,NONE,KILOMETER,DIESEL,NONE
61,AS78,AFE6019,NULL,1,NULL,NULL,NULL,1,,2800,NULL,NULL,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,0,Harare,NULL,2,1,6,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
62,AS79,AFE6246,NULL,1,NULL,NULL,NULL,1,IGD0724006,2800,NULL,NULL,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,0,Harare,NULL,2,1,6,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
63,AS80,AFF5353,"LDV SC Toyota Hilux Revo",1,MROEB8CB500904830,2019,White,1,2GD44701,2400cc,2,5,NULL,80,NULL,15,12,16,13,1000,Y,Y,1,1,"Harare ",NULL,2,1,7,BWS073,DRIVER,NONE,KILOMETER,DIESEL,NONE
63,AS80,AFF5353,"LDV SC Toyota Hilux Revo",1,MROEB8CB500904830,2019,White,1,2GD44701,2400cc,2,5,NULL,80,NULL,15,12,16,13,1000,Y,Y,1,1,"Harare ",NULL,2,1,1,BWS073,DRIVER,NONE,KILOMETER,DIESEL,NONE
64,AS81,ADT8707,"Sedan VW Polo 1,4 L",1,WVWZZZ9NZ3D078873,2002,Red,1,BBY175358,1200cc,1,20,NULL,45,NULL,15,12,10,8,1000,Y,Y,1,1,Harare,NULL,2,8,12,BWS002,DRIVER,NONE,KILOMETER,PETROL,NONE
65,AS82,ADB0919,NULL,1,NULL,NULL,NULL,1,,1300,NULL,NULL,NULL,42,NULL,15,12,15,13,1000,Y,Y,1,0,Harare,NULL,2,6,13,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
66,AS83,AFH0118,"SUV Toyota Rav 4",1,2AZ-2569173,2007,Green,1,ACA365012099,,13,1,25021,60,NULL,15,12,11,9,1000,Y,Y,1,1,"Harare ",NULL,2,1,7,BWE811,DRIVER,NONE,KILOMETER,PETROL,NONE
66,AS83,AFH0118,"SUV Toyota Rav 4",1,2AZ-2569173,2007,Green,1,ACA365012099,,13,1,25021,60,NULL,15,12,11,9,1000,Y,Y,1,1,"Harare ",NULL,2,1,1,BWE811,DRIVER,NONE,KILOMETER,PETROL,NONE
67,AS84,AFG5787,"LDV SC Toyota Land-Cruiser Pickup",1,JTELV73J307006065,2015,Beige,1,1VD0320756,4500cc,2,5,NULL,180,NULL,15,12,8,6,1000,Y,Y,1,1,"Harare ",NULL,2,1,7,BWE700,DRIVER,NONE,KILOMETER,DIESEL,NONE
67,AS84,AFG5787,"LDV SC Toyota Land-Cruiser Pickup",1,JTELV73J307006065,2015,Beige,1,1VD0320756,4500cc,2,5,NULL,180,NULL,15,12,8,6,1000,Y,Y,1,1,"Harare ",NULL,2,1,1,BWE700,DRIVER,NONE,KILOMETER,DIESEL,NONE
68,AS85,AFG5711,"LDV SC Toyota Hilux",1,MROEB8CB600921135,2020,White,1,2GD0818997,2400cc,2,5,NULL,75,NULL,15,12,16,13,1000,Y,Y,1,1,Bulawayo,NULL,2,1,7,BWS001,DRIVER,NONE,KILOMETER,DIESEL,NONE
68,AS85,AFG5711,"LDV SC Toyota Hilux",1,MROEB8CB600921135,2020,White,1,2GD0818997,2400cc,2,5,NULL,75,NULL,15,12,16,13,1000,Y,Y,1,1,Bulawayo,NULL,2,1,1,BWS001,DRIVER,NONE,KILOMETER,DIESEL,NONE
69,AS86,AFG5712,"LDV SC TOYOTA HILUX",1,MROEB8CB800921122,2020,White,1,2GD0818912,2400cc,17,2,NULL,75,NULL,15,12,16,13,1000,Y,Y,1,1,Harare,NULL,2,1,7,BWS044,DRIVER,NONE,KILOMETER,DIESEL,NONE
69,AS86,AFG5712,"LDV SC TOYOTA HILUX",1,MROEB8CB800921122,2020,White,1,2GD0818912,2400cc,17,2,NULL,75,NULL,15,12,16,13,1000,Y,Y,1,1,Harare,NULL,2,1,1,BWS044,DRIVER,NONE,KILOMETER,DIESEL,NONE
70,AS87,AFK0833,"LDV SC Toyota Land-Cruiser Pickup",1,JTELB71JZ707092184,2012,Khahi,1,1HZ0667094,4200cc,12,23,NULL,180,NULL,15,12,9,7,1000,Y,Y,1,1,Harare,NULL,2,1,7,BWS099,DRIVER,NONE,KILOMETER,DIESEL,NONE
70,AS87,AFK0833,"LDV SC Toyota Land-Cruiser Pickup",1,JTELB71JZ707092184,2012,Khahi,1,1HZ0667094,4200cc,12,23,NULL,180,NULL,15,12,9,7,1000,Y,Y,1,1,Harare,NULL,2,1,1,BWS099,DRIVER,NONE,KILOMETER,DIESEL,NONE
71,AS88,AFK0834,"LDV SC Toyota Land-Cruiser Pickup",7,JTELB71JX07097184,2011,Beige,1,1HZ0694170,4200cc,1,20,NULL,180,NULL,15,12,9,7,1000,Y,Y,1,1,Harare,NULL,2,1,7,30094,DRIVER,NONE,KILOMETER,DIESEL,NONE
71,AS88,AFK0834,"LDV SC Toyota Land-Cruiser Pickup",7,JTELB71JX07097184,2011,Beige,1,1HZ0694170,4200cc,1,20,NULL,180,NULL,15,12,9,7,1000,Y,Y,1,1,Harare,NULL,2,1,1,30094,DRIVER,NONE,KILOMETER,DIESEL,NONE
72,AS89,ACO4871,"LDV SC Toyota Land-Cruiser Pickup",1,HZJ750050274,1998,Beige,1,1HZ0281018,4200cc,2,5,NULL,100,NULL,15,12,9,7,1000,Y,Y,1,1,"Bulawayo ",NULL,2,1,7,BWS163,DRIVER,NONE,KILOMETER,DIESEL,NONE
72,AS89,ACO4871,"LDV SC Toyota Land-Cruiser Pickup",1,HZJ750050274,1998,Beige,1,1HZ0281018,4200cc,2,5,NULL,100,NULL,15,12,9,7,1000,Y,Y,1,1,"Bulawayo ",NULL,2,1,1,BWS163,DRIVER,NONE,KILOMETER,DIESEL,NONE
73,BA01,,"Karoo Mobile Batch Plant",1,NULL,NULL,,1,,NULL,1,20,25045,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,3,NULL,NULL,BW1609,OPERATOR,NONE,HOURS,DIESEL,NONE
